attribute,mean,median,std
elec_score,281546.30,6221.92,10606141.00
gas_score,496516.42,10168.81,17491693.22
num_establishments,213.50,42.00,1382.86
elec_1kdollars,5028.70,417.00,53992.70
elec_mwh,43758.60,4199.00,367330.08
gas_1kdollars,921.30,47.00,8260.49
gas_mcf,127979.88,7021.00,1270724.03
elec_lb_ghg,65512410.50,6139039.00,553659067.85
gas_lb_ghg,15363048.40,842786.00,152541132.83
