,number_of_electricity_establishments,electricity_use,electricity_use_per_establishment,number_of_natural_gas_establishments,natural_gas_use,natural_gas_use_per_establishment,weight_of_elec,weight_of_gas,num_establishments,elec_1kdollars,elec_mwh,gas_1kdollars,gas_mcf,elec_lb_ghg,gas_lb_ghg
count,30292.0,30292.0,30292.0,30292.0,30292.0,30292.0,30292.0,30292.0,30292.0,30292.0,30292.0,30292.0,30292.0,30292.0,30292.0
mean,2.3944605836524495,5066.876303974646,2578.1722567014394,2.3944605836524495,16332.64020203354,8583.555328139442,2.5602898446065446e-05,8.252874223923093e-05,602.1861052423081,13635.878920176945,127069.21132642282,2460.8448352700384,336889.9567955236,188732853.39962697,40441177.070059754
std,3.689213977942539,9432.899734804265,4770.732589037932,3.689213977942539,34483.390574629084,17484.239684382483,4.766439113042136e-05,0.00017424438529625816,2758.910089060033,78989.7475003018,672351.68889687,12635.28972099304,1679228.0537740723,976262533.4212348,201579055.20565173
min,1.0,57.0,19.0,1.0,114.0,57.0,2.88020690436226e-07,5.760413808724519e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25%,1.0,330.0,213.0,1.0,1120.0,666.0,1.6674882077886766e-06,5.659353917343388e-06,34.0,294.0,2960.0,35.0,5082.75,4328373.0,610182.5
50%,1.0,1330.0,545.0,1.0,2188.0,1890.0,6.7204827768452725e-06,1.1055952117095833e-05,119.0,1471.0,14117.0,284.0,40467.0,21273217.0,4857782.0
75%,2.0,4908.0,2242.0,2.0,11282.0,4594.0,2.4800097344929768e-05,5.700788472809652e-05,353.0,6764.0,59857.0,1329.0,178835.0,89738290.0,21467796.0
max,70.0,189686.0,28284.0,70.0,715267.0,81502.0,0.0009584823278260695,0.0036142402664254038,92276.0,4291287.0,26024809.0,564887.0,97518263.0,38995524672.0,11706354721.0
